,LocationId,TotalCapacity,LocationName,CountOfParticipants,PercetageCapacity,LastUpdatedDateAndTime,LastCount,MinColor,MidColor,MaxColor,MinCapacityRange,MaxCapacityRange,CountCapacityColorEnabled,FacilityId,FacilityName,IsClosed,time_retrived
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637960702.1971269
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637960702.1971269
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637960702.1971269
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637960702.1971269
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637964302.299743
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637964302.299743
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637964302.299743
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637964302.299743
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637967902.1265855
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637967902.1265855
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637967902.1265855
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637967902.1265855
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637971502.2443619
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637971502.2443619
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637971502.2443619
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637971502.2443619
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637975102.1856027
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637975102.1856027
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637975102.1856027
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637975102.1856027
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637978703.077469
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637978703.077469
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637978703.077469
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637978703.077469
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
