,LocationId,TotalCapacity,LocationName,CountOfParticipants,PercetageCapacity,LastUpdatedDateAndTime,LastCount,MinColor,MidColor,MaxColor,MinCapacityRange,MaxCapacityRange,CountCapacityColorEnabled,FacilityId,FacilityName,IsClosed,time_retrived
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T13:14:46.64,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T13:14:47.013,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
13,5981,100,Fitness Loft,0,0,2021-11-23T13:14:47.403,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
14,5979,100,Feature Gym,0,0,2021-11-23T13:14:47.873,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637694302.7036226
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T13:14:48.247,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
17,5993,200,Scifres ,0,0,2021-11-23T13:14:48.623,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637694302.7036226
19,5969,20,Bouldering Wall,0,0,2021-11-23T13:14:49.903,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T13:14:50.263,24,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T13:14:50.653,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T13:14:51.437,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T13:14:51.81,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
24,7291,300,Colby (Cardio),0,0,2021-11-23T13:14:52.187,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
25,7290,300,Colby (Strength),0,0,2021-11-23T13:14:52.56,37,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T13:14:52.953,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
27,5994,300,TREC,0,0,2021-11-23T13:14:53.327,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637694302.7036226
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T14:09:30.52,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T14:09:31.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
2,5995,100,Upper Fitness ,0,0,2021-11-23T14:09:31.473,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
3,5996,100,Upper Gym,0,0,2021-11-23T14:09:31.847,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T14:09:33.1,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
5,7289,50,MAC (badminton),0,0,2021-11-23T14:09:33.47,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T14:09:33.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T14:09:34.223,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T14:09:34.597,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
9,5988,50,Mindfulness Room ,0,0,2021-11-23T14:09:34.987,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T14:09:35.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T14:09:36.127,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T14:09:36.503,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
13,5981,100,Fitness Loft,0,0,2021-11-23T14:09:36.863,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
14,5979,100,Feature Gym,0,0,2021-11-23T14:09:37.237,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637697902.6409402
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T14:09:37.627,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
17,5993,200,Scifres ,0,0,2021-11-23T14:09:38.003,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637697902.6409402
19,5969,20,Bouldering Wall,0,0,2021-11-23T14:09:39.143,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T14:09:39.517,23,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T14:09:39.913,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T14:09:40.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T14:09:41.05,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
24,7291,300,Colby (Cardio),0,0,2021-11-23T14:09:41.44,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
25,7290,300,Colby (Strength),0,0,2021-11-23T14:09:41.83,32,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T14:09:42.22,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637697902.6409402
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637697902.6409402
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T15:13:58.94,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T15:14:00.393,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
2,5995,100,Upper Fitness ,0,0,2021-11-23T15:14:02.837,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
3,5996,100,Upper Gym,0,0,2021-11-23T15:14:04.46,14,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T15:14:06.143,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
5,7289,50,MAC (badminton),0,0,2021-11-23T15:14:06.537,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T15:14:06.893,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T15:14:07.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T15:14:07.847,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
9,5988,50,Mindfulness Room ,0,0,2021-11-23T15:14:08.27,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T15:14:08.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T15:14:09.41,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T15:14:10.037,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
13,5981,100,Fitness Loft,0,0,2021-11-23T15:14:10.393,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
14,5979,100,Feature Gym,0,0,2021-11-23T15:14:10.74,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637701502.6620934
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T15:14:11.117,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
17,5993,200,Scifres ,0,0,2021-11-23T15:14:11.52,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637701502.6620934
19,5969,20,Bouldering Wall,0,0,2021-11-23T15:14:12.643,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T15:14:13.007,20,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T15:14:13.363,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T15:14:14.143,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T15:14:14.503,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
24,7291,300,Colby (Cardio),0,0,2021-11-23T15:14:14.88,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
25,7290,300,Colby (Strength),0,0,2021-11-23T15:14:15.253,43,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T15:14:15.677,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637701502.6620934
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637701502.6620934
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T16:13:13.967,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T16:13:14.387,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
2,5995,100,Upper Fitness ,0,0,2021-11-23T16:13:14.793,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
3,5996,100,Upper Gym,0,0,2021-11-23T16:13:15.183,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T16:13:16.403,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
5,7289,50,MAC (badminton),0,0,2021-11-23T16:13:16.793,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T16:13:17.153,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T16:13:17.56,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T16:13:17.98,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
9,5988,50,Mindfulness Room ,0,0,2021-11-23T16:13:18.37,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T16:13:18.747,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T16:13:19.547,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T16:13:20.323,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
13,5981,100,Fitness Loft,0,0,2021-11-23T16:13:20.72,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
14,5979,100,Feature Gym,0,0,2021-11-23T16:13:21.107,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637705102.34696
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T16:13:21.623,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
17,5993,200,Scifres ,0,0,2021-11-23T16:13:22.077,12,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637705102.34696
19,5969,20,Bouldering Wall,0,0,2021-11-23T16:13:23.617,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T16:13:24.037,40,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T16:13:24.44,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T16:13:25.347,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T16:13:25.787,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
24,7291,300,Colby (Cardio),0,0,2021-11-23T16:13:26.19,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
25,7290,300,Colby (Strength),0,0,2021-11-23T16:13:26.69,51,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T16:13:27.35,33,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637705102.34696
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637705102.34696
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T17:07:30.383,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T16:13:14.387,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
2,5995,100,Upper Fitness ,0,0,2021-11-23T17:07:30.9,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
3,5996,100,Upper Gym,0,0,2021-11-23T17:07:31.26,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T17:07:32.43,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
5,7289,50,MAC (badminton),0,0,2021-11-23T17:07:32.87,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T17:07:33.263,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T17:07:33.603,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T17:07:34.103,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
9,5988,50,Mindfulness Room ,0,0,2021-11-23T17:07:34.477,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T17:07:34.93,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T17:07:35.667,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T17:07:36.18,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
13,5981,100,Fitness Loft,0,0,2021-11-23T17:07:36.557,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
14,5979,100,Feature Gym,0,0,2021-11-23T17:07:36.977,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637708702.6535044
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T17:07:37.357,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
17,5993,200,Scifres ,0,0,2021-11-23T17:07:37.76,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637708702.6535044
19,5969,20,Bouldering Wall,0,0,2021-11-23T17:07:39.357,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T17:07:39.9,37,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T17:07:40.307,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T17:07:41.043,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T17:07:41.477,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
24,7291,300,Colby (Cardio),0,0,2021-11-23T17:07:41.853,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
25,7290,300,Colby (Strength),0,0,2021-11-23T17:07:42.26,44,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T17:07:42.667,29,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637708702.6535044
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637708702.6535044
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T17:07:30.383,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T16:13:14.387,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
2,5995,100,Upper Fitness ,0,0,2021-11-23T17:07:30.9,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
3,5996,100,Upper Gym,0,0,2021-11-23T17:07:31.26,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T17:07:32.43,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
5,7289,50,MAC (badminton),0,0,2021-11-23T17:07:32.87,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T17:07:33.263,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T17:07:33.603,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T17:07:34.103,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
9,5988,50,Mindfulness Room ,0,0,2021-11-23T17:07:34.477,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T17:07:34.93,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T17:07:35.667,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T17:07:36.18,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
13,5981,100,Fitness Loft,0,0,2021-11-23T17:07:36.557,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
14,5979,100,Feature Gym,0,0,2021-11-23T17:07:36.977,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637712302.3497205
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T17:07:37.357,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
17,5993,200,Scifres ,0,0,2021-11-23T17:07:37.76,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637712302.3497205
19,5969,20,Bouldering Wall,0,0,2021-11-23T17:07:39.357,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T17:07:39.9,37,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T17:07:40.307,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T17:07:41.043,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T17:07:41.477,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
24,7291,300,Colby (Cardio),0,0,2021-11-23T17:07:41.853,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
25,7290,300,Colby (Strength),0,0,2021-11-23T17:07:42.26,44,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T17:07:42.667,29,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637712302.3497205
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637712302.3497205
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T17:07:30.383,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T16:13:14.387,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
2,5995,100,Upper Fitness ,0,0,2021-11-23T17:07:30.9,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
3,5996,100,Upper Gym,0,0,2021-11-23T17:07:31.26,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T17:07:32.43,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
5,7289,50,MAC (badminton),0,0,2021-11-23T17:07:32.87,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T17:07:33.263,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T17:07:33.603,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T17:07:34.103,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
9,5988,50,Mindfulness Room ,0,0,2021-11-23T17:07:34.477,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T17:07:34.93,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T17:07:35.667,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T17:07:36.18,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
13,5981,100,Fitness Loft,0,0,2021-11-23T17:07:36.557,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
14,5979,100,Feature Gym,0,0,2021-11-23T17:07:36.977,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637715902.2023933
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T17:07:37.357,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
17,5993,200,Scifres ,0,0,2021-11-23T17:07:37.76,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637715902.2023933
19,5969,20,Bouldering Wall,0,0,2021-11-23T17:07:39.357,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T17:07:39.9,37,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T17:07:40.307,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T17:07:41.043,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
